疾病	关系	基因
Migraine Disorders	相关基因	HTR1B
"Diabetes Mellitus, Insulin-Dependent"	相关基因	NOS2
Myocardial Ischemia	相关基因	CTSB
Hypertensive Disease	相关基因	HADHA
Pancreatitis	相关基因	PRSS1
Myocardial Ischemia	相关基因	C1QB
"Alcoholic Intoxication, Chronic"	相关基因	SLC6A4
Atherosclerosis	相关基因	NOX1
Myocardial Ischemia	相关基因	LDHA
Hypertensive Disease	相关基因	UCP3
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CALCA
Esophageal Neoplasms	相关基因	SMAD4
"Cardiomyopathy, Dilated, 1A"	相关基因	SIK1
Atherosclerosis	相关基因	NFKB1
Chronic Obstructive Airway Disease	相关基因	MUC1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	TIMP1
Cholangiocarcinoma	相关基因	NOS2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PTGS2
Myocardial Ischemia	相关基因	CCL5
Cholangiocarcinoma	相关基因	SMAD4
"Cardiomyopathy, Dilated, 1A"	相关基因	LMNA
Hypertensive Disease	相关基因	ADA
Myocardial Ischemia	相关基因	MYH7
Hypertensive Disease	相关基因	EGR1
Familial Alzheimer Disease (Fad)	相关基因	EIF2AK2
Myocardial Ischemia	相关基因	HIF1A
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	DPP4
Hypertensive Disease	相关基因	CNR1
Esophageal Neoplasms	相关基因	SST
Glaucomas	相关基因	EDN1
Esophageal Neoplasms	相关基因	GHRL
Hypertensive Disease	相关基因	KCNQ1
Atherosclerosis	相关基因	CLU
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	MKI67
Anemia	相关基因	MAOB
Cholangiocarcinoma	相关基因	PTGS2
Myocardial Ischemia	相关基因	CAV3
Depressive Disorder	相关基因	WASF1
Pancreatitis	相关基因	IL10
Myocardial Ischemia	相关基因	SOD1
Hypertensive Disease	相关基因	SGK1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ABCC2
Atherosclerosis	相关基因	ABCG1
Hypertensive Disease	相关基因	PTGIR
Malignant Neoplasm Of Pancreas	相关基因	GCG
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ID1
Myocardial Ischemia	相关基因	PLA2G7
Hypertensive Disease	相关基因	SLC6A4
Myocardial Ischemia	相关基因	GOT1
Myocardial Ischemia	相关基因	CRYAB
Hypertensive Disease	相关基因	VIP
Hypertensive Disease	相关基因	ARG1
Bronchial Hyperreactivity	相关基因	HLA-DPB1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	ABCC8
Bronchial Hyperreactivity	相关基因	CCR4
Bronchial Hyperreactivity	相关基因	IL17A
Liver Neoplasms	相关基因	TAT
Hypertensive Disease	相关基因	HDAC1
Bronchial Hyperreactivity	相关基因	AGTR1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	HSD11B2
Pancreatitis	相关基因	GCG
Pancreatitis	相关基因	PDGFA
Hypertensive Disease	相关基因	PTPN1
Malignant Neoplasm Of Pancreas	相关基因	CDKN2A
Anemia	相关基因	RPL15
Hypertensive Disease	相关基因	TRH
Anemia	相关基因	GCLC
Glaucomas	相关基因	NTRK2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ATP2A2
Chronic Obstructive Airway Disease	相关基因	CHRNA3
"Alcoholic Intoxication, Chronic"	相关基因	CRHR1
Glaucomas	相关基因	CAV1
Myocardial Ischemia	相关基因	RPS6KB1
"Cardiomyopathy, Dilated, 1A"	相关基因	CXCL2
Prostate Cancer	相关基因	LEP
Liver Neoplasms	相关基因	IGF2
Myocardial Ischemia	相关基因	P4HB
"Cardiomyopathy, Dilated, 1A"	相关基因	RAC1
"Alcoholic Intoxication, Chronic"	相关基因	POMC
Bronchial Hyperreactivity	相关基因	DNMT1
Autistic Disorder	相关基因	AVP
Bronchial Hyperreactivity	相关基因	CD86
Myocardial Ischemia	相关基因	GYG1
Myocardial Ischemia	相关基因	PTGS2
Prostate Cancer	相关基因	HSP90AB1
Familial Alzheimer Disease (Fad)	相关基因	HFE
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PAM
Anemia	相关基因	CFI
Bronchial Hyperreactivity	相关基因	CDK2
Myocardial Ischemia	相关基因	MPO
Myocardial Ischemia	相关基因	AKR1B1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HSD17B3
Myocardial Ischemia	相关基因	CYBB
Esophageal Neoplasms	相关基因	CSTB
Myocardial Ischemia	相关基因	ANXA5
Myocardial Ischemia	相关基因	C3
Hypertensive Disease	相关基因	F2R
"Cardiomyopathy, Dilated, 1A"	相关基因	RPS6KB1
Myocardial Ischemia	相关基因	VCAM1
Myocardial Ischemia	相关基因	SERPINF2
Hypertensive Disease	相关基因	NPPA
Myocardial Ischemia	相关基因	VWF
Anemia	相关基因	DHFR
Anemia	相关基因	CYB5R3
"Cardiomyopathy, Dilated, 1A"	相关基因	RENBP
"Diabetes Mellitus, Insulin-Dependent"	相关基因	HLA-DQA1
Hypertensive Disease	相关基因	GLS2
Myocardial Ischemia	相关基因	KIT
Atherosclerosis	相关基因	CCL5
Familial Alzheimer Disease (Fad)	相关基因	GRN
Glaucomas	相关基因	MMP9
Myocardial Ischemia	相关基因	MIF
"Diabetes Mellitus, Insulin-Dependent"	相关基因	SST
Anemia	相关基因	CTLA4
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CCR5
Atherosclerosis	相关基因	ACE
Pancreatitis	相关基因	SPP1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IFNG
Atherosclerosis	相关基因	APOC1
Chronic Obstructive Airway Disease	相关基因	PLAUR
Pancreatitis	相关基因	MTNR1B
Hypertensive Disease	相关基因	PIK3R1
Atherosclerosis	相关基因	GPX1
Hypertensive Disease	相关基因	CA9
Myocardial Ischemia	相关基因	JUNB
Prostate Cancer	相关基因	TLR6
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CYBA
Anemia	相关基因	A2M
"Diabetes Mellitus, Insulin-Dependent"	相关基因	GAD2
Atherosclerosis	相关基因	APOB
Hypertensive Disease	相关基因	CDKN1A
Hypertensive Disease	相关基因	CHGA
Hypertensive Disease	相关基因	CST3
Colorectal Neoplasms	相关基因	TYMS
Myocardial Ischemia	相关基因	PEBP1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CAT
Esophageal Neoplasms	相关基因	CA2
Anemia	相关基因	GYPA
Prostate Cancer	相关基因	SERPINA3
Familial Alzheimer Disease (Fad)	相关基因	CAV1
Atherosclerosis	相关基因	CASR
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CCL20
Bronchial Hyperreactivity	相关基因	ALB
Atherosclerosis	相关基因	CD14
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	INSR
Hypertensive Disease	相关基因	CP
Autistic Disorder	相关基因	GRM5
Anemia	相关基因	CFH
Atherosclerosis	相关基因	CSF1R
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	AGT
"Diabetes Mellitus, Insulin-Dependent"	相关基因	HNF1A
Myocardial Ischemia	相关基因	GSTM2
Glaucomas	相关基因	TXNIP
Bronchial Hyperreactivity	相关基因	PDGFB
Esophageal Neoplasms	相关基因	SLC10A2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	NAMPT
Esophageal Neoplasms	相关基因	CTNNA1
Liver Neoplasms	相关基因	ANXA5
Familial Alzheimer Disease (Fad)	相关基因	PRKCG
Bronchial Hyperreactivity	相关基因	NOS3
Familial Alzheimer Disease (Fad)	相关基因	APOD
Hypertensive Disease	相关基因	SPP1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	APOA1
Hypertensive Disease	相关基因	CXCL8
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SNAP25
Myocardial Ischemia	相关基因	JAK2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HIF1A
Autistic Disorder	相关基因	APOE
Pancreatitis	相关基因	SELL
Hypertensive Disease	相关基因	F5
Prostate Cancer	相关基因	AMACR
"Alcoholic Intoxication, Chronic"	相关基因	GABRA2
Hypertensive Disease	相关基因	PDGFA
Bronchial Hyperreactivity	相关基因	ADCY2
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IL1B
"Diabetes Mellitus, Insulin-Dependent"	相关基因	ADRB1
Myocardial Ischemia	相关基因	TNFRSF1B
Myocardial Ischemia	相关基因	NPPA
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SCN1B
Atherosclerosis	相关基因	IL10
Liver Neoplasms	相关基因	COL1A1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	FTO
"Diabetes Mellitus, Insulin-Dependent"	相关基因	HLA-DQB1
Familial Alzheimer Disease (Fad)	相关基因	IGF1R
Depressive Disorder	相关基因	HTR2C
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CD79A
Myocardial Ischemia	相关基因	SERPINE1
Hypertensive Disease	相关基因	CCL5
Myocardial Ischemia	相关基因	CREB1
Glaucomas	相关基因	CYP1B1
Prostate Cancer	相关基因	GDF15
Myocardial Ischemia	相关基因	GPX1
Hypertensive Disease	相关基因	PRL
Anemia	相关基因	EPO
Prostate Cancer	相关基因	ASCL1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	PRKCQ
Atherosclerosis	相关基因	AGTR1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PCSK2
"Diabetes Mellitus, Insulin-Dependent"	相关基因	SH2B3
Prostate Cancer	相关基因	VIP
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ENPP1
Hypertensive Disease	相关基因	SRC
Myocardial Ischemia	相关基因	CYBA
Esophageal Neoplasms	相关基因	CYP1B1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PPARG
Pancreatitis	相关基因	IL1B
Myocardial Ischemia	相关基因	NPPC
Myocardial Ischemia	相关基因	ITGB3
Myocardial Ischemia	相关基因	GNA12
Familial Alzheimer Disease (Fad)	相关基因	IAPP
Myocardial Ischemia	相关基因	KITLG
Myocardial Ischemia	相关基因	PDE3A
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	VEGFA
Myocardial Ischemia	相关基因	RAB7A
Esophageal Neoplasms	相关基因	XBP1
Bronchial Hyperreactivity	相关基因	PDE4D
"Cardiomyopathy, Dilated, 1A"	相关基因	TNNT2
Pharyngeal Neoplasms	相关基因	CDH1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	LPL
Malignant Neoplasm Of Pancreas	相关基因	SCT
Chronic Obstructive Airway Disease	相关基因	TLR4
Hypertensive Disease	相关基因	NGF
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	MMP3
Hypertensive Disease	相关基因	ANGPT1
Pancreatitis	相关基因	ALDH2
Migraine Disorders	相关基因	ESS2
Myocardial Ischemia	相关基因	HMOX1
Anemia	相关基因	JAK2
Anemia	相关基因	RPS17
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CBS
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HSD11B1
Cholangiocarcinoma	相关基因	MMP2
Hypertensive Disease	相关基因	KCNJ11
"Alcoholic Intoxication, Chronic"	相关基因	HTR7
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IAPP
Anemia	相关基因	HLA-DRB1
Hypertensive Disease	相关基因	F7
Glaucomas	相关基因	NGF
Hypertensive Disease	相关基因	TAC3
Hypertensive Disease	相关基因	CASR
Bronchial Hyperreactivity	相关基因	CCR5
Myocardial Ischemia	相关基因	MEF2A
Familial Alzheimer Disease (Fad)	相关基因	HSPD1
Atherosclerosis	相关基因	IGF1
Anemia	相关基因	HLA-B
Anemia	相关基因	G6PD
Bronchial Hyperreactivity	相关基因	NOS1
Myocardial Ischemia	相关基因	APOE
Atherosclerosis	相关基因	UTS2
Chronic Obstructive Airway Disease	相关基因	IL1B
Atherosclerosis	相关基因	F7
"Alcoholic Intoxication, Chronic"	相关基因	GGT1
"Cardiomyopathy, Dilated, 1A"	相关基因	EYA4
Hypertensive Disease	相关基因	HSPD1
Myocardial Ischemia	相关基因	IGFBP3
"Cardiomyopathy, Dilated, 1A"	相关基因	NPPA
Anemia	相关基因	HMOX1
Myocardial Ischemia	相关基因	FABP3
Pancreatitis	相关基因	CXCL8
Prostate Cancer	相关基因	EIF2AK2
Myocardial Ischemia	相关基因	GDF15
Esophageal Neoplasms	相关基因	KRT14
Anemia	相关基因	GSS
Prostate Cancer	相关基因	TIRAP
"Cardiomyopathy, Dilated, 1A"	相关基因	MYH6
Anemia	相关基因	AGT
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IFNGR2
Hypertensive Disease	相关基因	PGF
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	FAS
Pancreatitis	相关基因	ICAM1
Glaucomas	相关基因	GSTM1
Pancreatitis	相关基因	SERPINA1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	IRS1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SLC5A2
Pancreatitis	相关基因	HLA-DQA1
Hypertensive Disease	相关基因	AKT1
Myocardial Ischemia	相关基因	VCAN
Anemia	相关基因	CSF3
Myocardial Ischemia	相关基因	IL1B
Atherosclerosis	相关基因	NCF1
Pharyngeal Neoplasms	相关基因	CD79A
Chronic Obstructive Airway Disease	相关基因	ADIPOQ
Chronic Obstructive Airway Disease	相关基因	EGFR
"Diabetes Mellitus, Insulin-Dependent"	相关基因	HLA-DRB1
Atherosclerosis	相关基因	HMOX1
Malignant Neoplasm Of Pancreas	相关基因	CNR1
Pancreatitis	相关基因	KRAS
Bronchial Hyperreactivity	相关基因	C5
Anemia	相关基因	C5
Bronchial Hyperreactivity	相关基因	CYBA
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IL2RA
Myocardial Ischemia	相关基因	ELN
Prostate Cancer	相关基因	CAV1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PTPRN
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PPARA
Hypertensive Disease	相关基因	KNG1
Hypertensive Disease	相关基因	ID1
Myocardial Ischemia	相关基因	F2RL1
Prostate Cancer	相关基因	CHGA
Myocardial Ischemia	相关基因	KNG1
Glaucomas	相关基因	CA5A
Anemia	相关基因	MPL
Bronchial Hyperreactivity	相关基因	C5AR1
Myocardial Ischemia	相关基因	ABCA1
Liver Neoplasms	相关基因	CYCS
Migraine Disorders	相关基因	ESR1
Hypertensive Disease	相关基因	AQP2
Pancreatitis	相关基因	TNF
Atherosclerosis	相关基因	IL1B
Atherosclerosis	相关基因	OLR1
Myocardial Ischemia	相关基因	GCH1
Migraine Disorders	相关基因	NPS
"Cardiomyopathy, Dilated, 1A"	相关基因	CSF3
Myocardial Ischemia	相关基因	COG2
Atherosclerosis	相关基因	F3
Myocardial Ischemia	相关基因	EDNRA
Hypertensive Disease	相关基因	TGFA
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	AVP
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CD86
Cholangiocarcinoma	相关基因	KRAS
Cholangiocarcinoma	相关基因	TGFBR2
Myocardial Ischemia	相关基因	SERPINC1
Glaucomas	相关基因	PTGS2
Anemia	相关基因	CD40LG
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SHBG
Myocardial Ischemia	相关基因	SOD2
Myocardial Ischemia	相关基因	IFNA2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	GJA1
Malignant Neoplasm Of Pancreas	相关基因	TGFA
Familial Alzheimer Disease (Fad)	相关基因	BCL2
Glaucomas	相关基因	IL1A
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	MAT1A
Bronchial Hyperreactivity	相关基因	ITPR1
Bronchial Hyperreactivity	相关基因	KNG1
Myocardial Ischemia	相关基因	VEGFA
Hypertensive Disease	相关基因	AVPR2
Myocardial Ischemia	相关基因	SULT1A1
Myocardial Ischemia	相关基因	TUBA1A
Migraine Disorders	相关基因	HTR7
Bronchial Hyperreactivity	相关基因	CMA1
Anemia	相关基因	UGT1A1
Anemia	相关基因	PGK1
Chronic Obstructive Airway Disease	相关基因	ALDH7A1
Esophageal Neoplasms	相关基因	PFN1
Migraine Disorders	相关基因	CALCA
Atherosclerosis	相关基因	COG2
Myocardial Ischemia	相关基因	BCL2
"Diabetes Mellitus, Insulin-Dependent"	相关基因	HLA-DPB1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	TNFRSF1A
Esophageal Neoplasms	相关基因	TPI1
Anemia	相关基因	ST14
Anemia	相关基因	PARP1
Bronchial Hyperreactivity	相关基因	UTS2
Migraine Disorders	相关基因	LRP1
Myocardial Ischemia	相关基因	ALDH6A1
Myocardial Ischemia	相关基因	PLG
Hypertensive Disease	相关基因	FAH
Atherosclerosis	相关基因	TLR2
Hypertensive Disease	相关基因	APLNR
Esophageal Neoplasms	相关基因	B2M
Bronchial Hyperreactivity	相关基因	HMOX1
Anemia	相关基因	TF
Liver Neoplasms	相关基因	GOT1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SOD2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	NFKB1
Myocardial Ischemia	相关基因	THBD
"Diabetes Mellitus, Insulin-Dependent"	相关基因	DUSP1
Familial Alzheimer Disease (Fad)	相关基因	EIF2S1
Hypertensive Disease	相关基因	OXTR
Myocardial Ischemia	相关基因	TNFRSF1A
Myocardial Ischemia	相关基因	CFTR
Depressive Disorder	相关基因	HTR7
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PRKCB
Cholangiocarcinoma	相关基因	MUC1
Pancreatitis	相关基因	TLR4
Atherosclerosis	相关基因	PRKCG
Malignant Neoplasm Of Pancreas	相关基因	ARG2
Hypertensive Disease	相关基因	KCNA5
Bronchial Hyperreactivity	相关基因	ALDH2
Migraine Disorders	相关基因	BDNF
Atherosclerosis	相关基因	EDNRA
Atherosclerosis	相关基因	SOAT1
Anemia	相关基因	HBA2
Hypertensive Disease	相关基因	HTR1B
"Alcoholic Intoxication, Chronic"	相关基因	OPRD1
Malignant Neoplasm Of Pancreas	相关基因	CHGA
Bronchial Hyperreactivity	相关基因	STAT3
Prostate Cancer	相关基因	KDR
Pancreatitis	相关基因	FGA
Pancreatitis	相关基因	PPARG
Pancreatitis	相关基因	SCT
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	MTR
Myocardial Ischemia	相关基因	CAT
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	DNMT1
Hypertensive Disease	相关基因	AHCY
Myocardial Ischemia	相关基因	AK1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CYP11A1
Hypertensive Disease	相关基因	HDAC6
Myocardial Ischemia	相关基因	NPTN
Hypertensive Disease	相关基因	MAPK8
"Diabetes Mellitus, Insulin-Dependent"	相关基因	STAT4
Hypertensive Disease	相关基因	NPY1R
Atherosclerosis	相关基因	ESR2
Bronchial Hyperreactivity	相关基因	IL2RB
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HTR2C
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CRP
Cholangiocarcinoma	相关基因	KRT7
Myocardial Ischemia	相关基因	CXCL2
Hypertensive Disease	相关基因	PRKCE
Chronic Obstructive Airway Disease	相关基因	TGFB2
Liver Neoplasms	相关基因	PCNA
Cholangiocarcinoma	相关基因	EGFR
Hypertensive Disease	相关基因	C3
Autistic Disorder	相关基因	NF1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CP
Glaucomas	相关基因	TP53
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	EDNRA
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	TNFRSF1B
Cholangiocarcinoma	相关基因	KRT19
Hypertensive Disease	相关基因	CLU
Anemia	相关基因	IL6
Hypertensive Disease	相关基因	SST
Migraine Disorders	相关基因	MTHFR
Atherosclerosis	相关基因	INS
"Diabetes Mellitus, Insulin-Dependent"	相关基因	TYK2
Autistic Disorder	相关基因	PIK3CG
Cholangiocarcinoma	相关基因	TGFB1
Myocardial Ischemia	相关基因	CCR3
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CASP12
"Cardiomyopathy, Dilated, 1A"	相关基因	ACTC1
Myocardial Ischemia	相关基因	PPBP
Myocardial Ischemia	相关基因	CD40LG
Anemia	相关基因	PDGFRB
Myocardial Ischemia	相关基因	GP1BA
Glaucomas	相关基因	NTRK1
Myocardial Ischemia	相关基因	GSTP1
Esophageal Neoplasms	相关基因	KRT19
Hypertensive Disease	相关基因	VEGFA
Myocardial Ischemia	相关基因	IL1A
Glaucomas	相关基因	PTGFR
Anemia	相关基因	VWF
Liver Neoplasms	相关基因	GSTA2
"Diabetes Mellitus, Insulin-Dependent"	相关基因	TNF
Anemia	相关基因	CD5
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ACE
Glaucomas	相关基因	CDKN1B
Myocardial Ischemia	相关基因	TXNRD1
Bronchial Hyperreactivity	相关基因	VDR
Hypertensive Disease	相关基因	PRKCG
Chronic Obstructive Airway Disease	相关基因	PLAU
Prostate Cancer	相关基因	NPPA
Myocardial Ischemia	相关基因	HTR7
Hypertensive Disease	相关基因	CD79A
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	GCK
Prostate Cancer	相关基因	THBS1
Chronic Obstructive Airway Disease	相关基因	TNNT2
